"","logFC","logCPM","LR","PValue","FDR"
"Bra008642",0.664492794862253,5.161954251651,11.5339508732643,0.000683366307031455,0.00188695149623093
"Bra000321",0.53562787536495,5.47957464693495,11.5308988605586,0.000684489105716223,0.00188983471186487
"Bra025170",0.818652397599001,5.78093000441483,11.5300455907578,0.00068480334658535,0.00189048514034371
"Bra022842",1.26345897557747,1.61306407982433,11.5294573230256,0.000685020077769715,0.0018908662626757
"Bra004555",-0.720966264019314,5.30353399141165,11.5278494887606,0.000685612793958442,0.00189228501263174
"Bra015889",-0.557822496692644,4.59428068872993,11.5251378740224,0.000686613584477181,0.00189482958885344
"Bra012985",-0.68899537989273,3.55805103915133,11.5238558718018,0.000687087253698664,0.00189591906491317
"Bra034868",0.795718452850768,3.01057234340884,11.5232885152873,0.000687296983739875,0.0018962800720014
"Bra014179",0.529443549637978,6.5791837839423,11.5215823215034,0.000687928088179768,0.00189780345171172
"Bra006469",0.585420810070757,4.27185911756946,11.5199703499255,0.000688524878530254,0.00189923182951866
"Bra019718",0.89521101959142,4.60536146336299,11.5187558306065,0.000688974868004111,0.00190025498939761
"Bra039708",0.960171629377353,8.50494378597186,11.5161621929891,0.000689936827118367,0.00190268981101122
"Bra003457",0.661840781619241,5.86147280982658,11.5132781175755,0.000691008100507998,0.00190542550339711
"Bra035871",0.732606745043483,3.35858791183288,11.5127885368496,0.000691190119236454,0.00190570876743477
"Bra032494",1.41198999940157,5.23904848609359,11.506044410681,0.000693702418166835,0.00191241614111284
"Bra026540",0.623767038394333,5.01068123110518,11.5023204379811,0.0006950936108238,0.00191603163694681
"Bra023952",0.703860011220572,8.80779776985372,11.4982070468363,0.000696633557646657,0.00192005629867887
"Bra008158",1.19198358815923,1.50102398596075,11.4966891468361,0.000697202690135869,0.00192140459290511
"Bra017004",0.509135319312644,5.2711927612307,11.4950320881611,0.000697824536081557,0.00192289783308692
"Bra100023",-0.742342276766145,3.48702867898875,11.4939782484929,0.000698220302909959,0.00192376782759807
"Bra022100",-1.01042814479408,1.7360714368269,11.4930789193401,0.000698558223014657,0.0019242684919813
"Bra009192",-0.804288322946197,3.05499283588222,11.4930684841245,0.000698562144983643,0.0019242684919813
"Bra021568",0.819948306112817,4.41203504144512,11.4922674710856,0.000698863263930108,0.00192487734188588
"Bra032650",-1.10699656099701,3.17209906426876,11.4916647079043,0.000699089942720675,0.00192528104541637
"Bra004990",1.25197932018024,1.53554880758871,11.4875707449712,0.000700631510002153,0.00192930542064525
"Bra013037",1.53499955094268,0.982112088610493,11.4864670947086,0.0007010476729489,0.00193023024076685
"Bra012133",1.30985676884101,1.14884007753622,11.4823632325897,0.000702597343604223,0.00193427543598899
"Bra004375",-0.526466819709083,4.73315737240826,11.4811622263422,0.000703051513096575,0.00193530409641084
"Bra004887",0.660379632326344,3.89694840954841,11.4796719750029,0.00070361547512877,0.00193663471475548
"Bra010412",0.701546530105764,7.03546101949444,11.4790795865519,0.000703839782081664,0.00193703026709615
"Bra038609",-0.892558907470361,2.71771969965748,11.4766469099631,0.000704761668918829,0.00193934531151765
"Bra039125",-0.673213910533884,3.82828067860584,11.4736315026327,0.000705906080651978,0.00194227209414878
"Bra017782",-0.848637294505845,3.8782983826294,11.471926313126,0.000706554067415995,0.00194383246981182
"Bra003704",1.03066760415619,3.67006703385184,11.4678023105861,0.000708123709204831,0.00194792780439841
"Bra006470",-0.511177502016336,5.76316235826219,11.4673964538326,0.000708278373127703,0.00194813028378934
"Bra011573",-0.848097966397965,6.31231648736003,11.4623899024009,0.00071018907951679,0.00195316218527366
"Bra025725",-0.584576629415288,4.9278491036054,11.4591562268868,0.000711425950365238,0.00195633996465425
"Bra029444",-0.609839275680942,4.22311994619937,11.4588728701636,0.000711534437080324,0.00195641444466177
"Bra010157",-0.616333431613025,5.18863211809585,11.4585911105872,0.000711642328879309,0.00195648727205277
"Bra004620",-0.682293924504349,4.62257511283918,11.4568201557344,0.000712320844072205,0.00195812869340402
"Bra001896",0.5826514545255,6.0864538909237,11.450694295001,0.000714672921540222,0.00196436973882636
"Bra024935",1.37707221020418,3.59126438046388,11.4475143937379,0.000715896964271732,0.0019675091640145
"Bra016372",-0.541920842056526,5.94398422895413,11.4470189217892,0.000716087877432528,0.00196780883217624
"Bra031531",0.731637211883335,6.11430755790912,11.4409993840733,0.000718411412818145,0.00197396820574726
"Bra018202",-0.815973858985527,2.84932175627198,11.4346588661086,0.000720867083820882,0.00198048919667936
"Bra011898",-0.528147279207008,6.30322438142472,11.4338646612794,0.00072117527494953,0.00198110944772397
"Bra040296",-0.529045153558537,5.39686581508553,11.4318682371829,0.000721950575191824,0.00198301258561832
"Bra009738",-0.915681224125672,7.45266925257383,11.43120895115,0.000722206790181582,0.00198348965777901
"Bra014967",0.646276217403562,4.85158319894011,11.4280693499609,0.000723428178432059,0.00198661709785604
"Bra029079",1.5864074341339,2.12213766212713,11.4256750186586,0.000724361039326624,0.00198895158450544
"Bra028221",-0.499858009775954,5.40574666389613,11.4217744205946,0.000725883363628154,0.00199290390238052
"Bra024478",0.881321188114578,6.7650203060899,11.4202315195756,0.00072648641837252,0.00199433176232612
"Bra021381",-0.811319071512839,2.57578627281359,11.4188681714498,0.000727019714717541,0.00199556781904082
"Bra020774",0.60624024427281,7.5654828601101,11.4180550639895,0.00072733796352194,0.00199621338532446
"Bra039725",0.497270110856721,4.87548298960822,11.4141970478545,0.000728849903438444,0.00200013457173322
"Bra013207",0.736605084839593,3.66391639545,11.4122831531063,0.000729601128488742,0.00200196752164613
"Bra007395",0.775164250356512,3.4702006715247,11.4104112120604,0.00073033664298449,0.00200375694948507
"Bra005745",0.603563290514186,6.2792561733822,11.4093002357758,0.000730773516879242,0.00200472670981346
"Bra009441",0.794854239188469,8.60533827572406,11.4084904773794,0.000731092107937099,0.00200537180120523
"Bra013172",-0.47394166374627,5.31068406772471,11.4051626145022,0.000732402895215279,0.00200873801022527
"Bra028016",-0.495210865426933,5.06900762830155,11.4047164962555,0.000732578793823005,0.00200899118333433
"Bra013779",-0.879850350009336,2.24697194249296,11.3961664494606,0.000735958225788602,0.00201802852237345
"Bra023954",-0.943993697331121,2.9418803046374,11.3953547120392,0.000736279885012812,0.00201868021405407
"Bra014192",-0.601495943503212,4.29189759399187,11.3920827727916,0.000737577865066772,0.0020220082592694
"Bra008176",-0.966804864171159,2.38600553260821,11.3886807685801,0.00073892989361019,0.00202548369788176
"Bra034761",-0.780832554910395,2.71223238240094,11.3865363220306,0.000739783428493662,0.00202759207668111
"Bra028896",1.8157651703284,1.24105351845345,11.3850664453817,0.000740369045674811,0.00202896575185273
"Bra036285",0.573094272031529,5.72152441294079,11.3825602857719,0.000741368611223042,0.00203147340122387
"Bra012147",1.20862557795095,2.03125315031001,11.3815552919936,0.000741769829405378,0.00203234109438313
"Bra023420",0.612076839971674,4.16177237647591,11.3728950925074,0.000745236296893557,0.0020416059682594
"Bra001658",0.689833502959708,3.3584853376555,11.3721586903537,0.000745531814795927,0.00204218277146174
"Bra008912",-0.648960703435117,5.98925817661059,11.3671345110072,0.00074755117811759,0.00204748091337643
"Bra004066",-0.86651179872953,7.24929001556873,11.3665745984347,0.000747776565204629,0.00204786485507384
"Bra039426",0.717700129207332,3.72568060817372,11.3656290213165,0.00074815735351314,0.00204862878999634
"Bra029521",0.968550130834857,2.49482662990743,11.3654586265311,0.000748225993117579,0.00204862878999634
"Bra016086",0.528633588003071,4.85212760942766,11.3639837537251,0.000748820377517158,0.0020500226624043
"Bra016653",-0.584828630035341,7.46715404323422,11.3622726138323,0.000749510577130211,0.00205167849780723
"Bra026274",1.13109803022506,3.15354449814439,11.3582640037833,0.000751129994338072,0.00205587726727266
"Bra013018",-0.830638323532771,7.14024789110422,11.3570167489386,0.000751634587017736,0.00205702410207063
"Bra015650",-1.16875848835589,2.05414188881367,11.3557884329356,0.000752131852489174,0.00205794338867123
"Bra017855",1.34455702947089,5.60332885931834,11.3557640026114,0.000752141746113342,0.00205794338867123
"Bra034814",-0.802456067585067,3.80525147332318,11.3528574330532,0.000753319767566845,0.00206093196285732
"Bra007129",1.0702327566319,2.26729297520567,11.3487442787067,0.000754989999658067,0.0020652662931689
"Bra007953",-1.63230027499213,2.03834323061901,11.3476447955335,0.000755437101171526,0.00206625415836536
"Bra003580",1.14401769019048,1.89705341350059,11.3445494273107,0.000756697260637598,0.00206946540306828
"Bra000661",0.585104084749948,4.51525441320629,11.3429248077037,0.000757359511414615,0.00207095448626543
"Bra038015",0.739016661133152,3.36689463261684,11.3427702840185,0.000757422531070328,0.00207095448626543
"Bra008031",-0.551775230084335,5.19383165026515,11.3425797479354,0.000757500245017867,0.00207095448626543
"Bra026188",-1.43954144212197,4.11233848196606,11.3416209418692,0.000757891435522663,0.00207178830315647
"Bra001129",0.573570967629576,6.65804885478493,11.3407874009484,0.0007582316840198,0.00207246090463733
"Bra024125",-0.642926420881829,3.56475839753354,11.3405957329453,0.000758309944053452,0.00207246090463733
"Bra038977",-0.865098229896917,3.40089336090905,11.3378710505333,0.000759423343245414,0.00207526783758502
"Bra008453",0.764440939522405,4.0007941789707,11.336785647428,0.000759867336322844,0.00207624506152606
"Bra039827_Bra039828",-0.675639805896773,3.54885789715544,11.3329835318445,0.000761424692655113,0.00208016908435493
"Bra026553",-0.520950962259137,5.81934924691501,11.3328570425725,0.000761476558382072,0.00208016908435493
"Bra022250",1.08712304444141,3.10566438044863,11.3281253421038,0.000763419313949402,0.00208517781975145
"Bra023574",-0.676256550817435,6.99956543892706,11.3279689804141,0.00076348359881055,0.00208517781975145
"Bra031597",0.935999801341758,4.06845752608469,11.3271240946477,0.000763831050684596,0.00208588972527594
"Bra008974",0.547551379588939,5.84955249720243,11.3268881719563,0.000763928100358897,0.00208591774187977
"Bra017207",-0.831480971711479,5.57712308977684,11.3257694823307,0.000764388456610562,0.00208693765377465
"Bra026222",-0.532771009254988,6.48276488653431,11.3161942177566,0.000768340296364215,0.00209748871908423
"Bra016746",-0.678874369268137,4.45406799498033,11.3152801875414,0.000768718606592659,0.00209828313354321
"Bra010171",-1.13060565268468,4.17766537112925,11.3122444270402,0.000769976436239821,0.00210147781837246
"Bra005909",-0.850731610621214,2.56964756352618,11.3036965928506,0.00077352930872871,0.00211093487066945
"Bra032646",0.620209421192621,4.04477123212193,11.3017382915081,0.000774345598331935,0.00211292258291436
"Bra007709",-0.535188070409448,4.65843640956094,11.2984325073154,0.000775725542114367,0.00211644768749877
"Bra022676",0.495923218987686,5.65799161529054,11.2964481479365,0.000776555072674823,0.00211847044457057
"Bra023863",-1.53001753468453,1.69652290861337,11.2953642244174,0.00077700856851862,0.00211946702256004
"Bra012319",-0.865799352911245,4.02575039698706,11.294484341616,0.00077737689385325,0.00212023107885486
"Bra032639",0.771889133792346,5.38991415006867,11.2938535385185,0.000777641061192071,0.00212071091168617
"Bra004358",-0.945453166326136,2.18122522322003,11.2927315577942,0.000778111147780668,0.00212153444046592
"Bra030350",-1.45581040633069,1.04515040426961,11.2926895991795,0.000778128733136604,0.00212153444046592
"Bra002743",0.526102322552362,5.26933185057009,11.2923389900754,0.000778275693294046,0.00212153444046592
"Bra040057",0.62394001699497,4.38600847379799,11.2922902413177,0.000778296128883583,0.00212153444046592
"Bra034988",0.78352466074326,4.80438907597602,11.2909392421991,0.000778862686560079,0.00212283803683204
"Bra001953",0.919347561320394,8.30573591486852,11.2885353260646,0.00077987182834542,0.00212534749092344
"Bra031348",0.640473533896514,3.95827088970478,11.2863356807776,0.000780796376693024,0.00212762586365534
"Bra009000",1.47603356402943,1.60585690027251,11.2839661355253,0.000781793576152554,0.00213010166752641
"Bra025750",1.15007020678856,1.41332688748241,11.2727901960599,0.000786514236541606,0.00214272082986182
"Bra000015",-0.565338158493756,5.28882323543941,11.2725542116577,0.000786614225088764,0.00214275034407609
"Bra025984",0.748824671418196,7.11143597244738,11.2722550928184,0.000786740982680341,0.00214285276266311
"Bra012880",-0.981284294154991,2.78511247325657,11.2680118740044,0.000788541356424075,0.00214751308331968
"Bra031202",0.685267685773453,4.25453531527252,11.2647953223347,0.000789908894871038,0.00215099369808866
"Bra013437",-0.663141224342554,4.53755210002213,11.2645015875855,0.000790033897526718,0.00215109036967907
"Bra013849",0.619770407042296,5.18731908342879,11.2637206494036,0.000790366333192914,0.00215175175033513
"Bra002001",-0.679696173214502,5.53607116064501,11.2627561298819,0.000790777112269577,0.00215262624490735
"Bra008739",1.20148446307142,2.60436062004815,11.2621532503553,0.000791033982108224,0.00215308162242232
"Bra035072",0.59166397169842,4.39982636148788,11.2609714973867,0.000791537738133605,0.00215420880968215
"Bra101628",-1.55096553926587,1.40272235393634,11.2592565785994,0.000792269347992731,0.00215595578687243
"Bra027514",-0.613319072430839,4.24597271751287,11.2572650366797,0.000793119827032324,0.00215802580356559
"Bra002898",-0.548823496352269,4.60379305560695,11.2544723202601,0.000794313998278487,0.00216103040917197
"Bra015443",0.870210668037811,2.23834395441183,11.2483206478398,0.0007969508794228,0.00216795896276713
"Bra011810",0.486309204214853,5.03348579264716,11.2468564512372,0.00079757980164595,0.00216942428166125
"Bra006320",1.24880612456791,1.57032968934737,11.2434681153501,0.000799037131146283,0.00217314228923501
"Bra102519",-1.02384042989773,3.04517693834591,11.2401103248819,0.000800483977744282,0.00217683094830347
"Bra021296",0.694918851246263,3.31828048399968,11.2390962718359,0.000800921445862641,0.00217746701203921
"Bra022448",0.825566829592944,7.7318115560341,11.2389893138454,0.000800967602217644,0.00217746701203921
"Bra017638",0.804461422381949,3.35581328431055,11.2389381664183,0.000800989675186764,0.00217746701203921
"Bra004337",-1.24081808211223,1.60571939835332,11.236200533103,0.000802172014178366,0.00218043453842602
"Bra033895",0.540614466542263,4.72531483953989,11.2345095352739,0.000802903209466878,0.00218217525006524
"Bra016065",0.514772887476099,4.97768052636827,11.2310378232577,0.000804406505484331,0.00218600397915725
"Bra009150",0.519436234379945,4.7027811301387,11.2308363109619,0.000804493850197467,0.00218600397915725
"Bra012079",0.906442426026728,2.87436122323516,11.2298629381922,0.000804915889784246,0.00218690351515652
"Bra031671",-0.815265909383455,3.31888411872732,11.2294102172074,0.000805112258926063,0.00218699670435892
"Bra038796",-0.85348345981647,2.45018607329711,11.2293642937266,0.000805132181083786,0.00218699670435892
"Bra000507",0.919408698557666,3.3059183370324,11.2243884167191,0.000807293730370667,0.00219262035435966
"Bra020737",-0.6863497737374,5.48426740005714,11.2240863057085,0.000807425157803238,0.00219264964224867
"Bra040678",-0.486761754445407,5.31323373761004,11.2239442217568,0.000807486976098151,0.00219264964224867
